kic,KIC_mag,l,m,first_peak,last_peak,mean_period,largest_spacing,smallest_spacing,mean_spacing,slope,slope_err,Teff,Teff_err,luminosity,luminosity_err,FeHi,FeHi_error,new_logg,new_logg_error,asymptotic_spacing,asymptotic_spacing_uperr,asymptotic_spacing_downerr,rotation,rotation_uperr,rotation_downerr,min_radial_order,max_radial_order,teff_lamost,logg_lamost,feh_lamost,rv_lamost
3942392, 9.864, -1.0, -1.0, 0.6578476153512018, 0.6991156159970211, 0.6732959113813419, 0.0027654136196622048, 0.0006592500757446329, 0.0013781318462008205, 0.05404188252494818, 0.002767055655075506, 7043, 189, 5.445026528424211, 0.44341002513167815, -0.0, 0.3, 4.18, 0.1, 4270.262440041649, 28.346122681385168, 24.72550466706707, 1.6266204977850593, 0.0013042120190538409, 0.0012093264505725898, 33, 62, 6976.05, 4.096, -0.009000000000000001, -30.74
2578582, 13.93, 1.0, 1.0, 0.5854835418147435, 0.9753372809245642, 0.8103817946017126, 0.01991442163135293, 0.009218177716421194, 0.013234471103978684, -0.02461749719598016, 0.0013044198316133685, 7304, 255, 5.176068319505678, 0.40863362786263124, 0.07, 0.3, 4.27, 0.11, 3958.754302035236, 31.361414176444214, 32.80889727776139, 0.5698921406520199, 0.0029980622692834524, 0.0032141376746690486, 24, 53, 7139.71, 4.118, -0.21100000000000002, 30.12
2579147, 13.83, 2.0, 2.0, 0.6231336891288353, 0.752143674889918, 0.6861937060756214, 0.007709321288426052, 0.006094898133059412, 0.007187183584763289, -0.008251742002274675, 0.0005495479072559015, 7288, 288, 13.86755828871889, 1.3554330400853143, -0.0, 0.3, 3.91, 0.11, 3604.1941927003145, 30.95035628735468, 29.471506430181762, 0.2864629020916643, 0.002931631772889298, 0.002829242901950524, 54, 72, 0, 0, 9999, 9999
2579147, 13.83, 1.0, 1.0, 1.0128669268599741, 1.156989216042126, 1.0861677286707794, 0.018903153449719712, 0.01723373560495478, 0.018011935173207917, -0.014645272444152925, 0.0008445840450568489, 7288, 288, 13.86755828871889, 1.3554330400853143, -0.0, 0.3, 3.91, 0.11, 3604.1941927003145, 30.95035628735468, 29.471506430181762, 0.2864629020916643, 0.002931631772889298, 0.002829242901950524, 43, 51, 0, 0, 9999, 9999
5984615, 13.86, -1.0, -1.0, 1.1506973303295174, 1.4086342481399943, 1.2679968946491478, 0.011530523055232944, 0.00273657405827743, 0.00617203639666746, 0.034712404475155674, 0.0019848461846193404, 7460, 261, 12.387965865303691, 1.7862812491243893, 0.07, 0.3, 3.99, 0.11, 3820.2592574192604, 16.172627115175146, 15.506798449425332, 0.9892378272161915, 0.0007264428311161142, 0.0007130028982967884, 20, 61, 6929.17, 4.026, -0.081, -8.7
5984615, 13.86, 1.0, 1.0, 0.6674358046528421, 0.8187407210442846, 0.759337539041753, 0.005464033717905492, 0.0011731807200092703, 0.0027298565984866653, -0.024768450963312552, 0.0010667652356721171, 7460, 261, 12.387965865303691, 1.7862812491243893, 0.07, 0.3, 3.99, 0.11, 3820.2592574192604, 16.172627115175146, 15.506798449425332, 0.9892378272161915, 0.0007264428311161142, 0.0007130028982967884, 47, 101, 6929.17, 4.026, -0.081, -8.7
10467146, 12.65, 1.0, 1.0, 0.515648151214424, 0.5612646226991395, 0.5396085943019967, 0.003556879643102473, 0.001991393489173876, 0.002845973664371218, -0.03264974617194555, 0.003723933498116886, 7340, 256, 11.04078619902073, 1.051265630411356, -0.18, 0.3, 4.01, 0.11, 4082.5182419516696, 559.2026898523063, 484.574660730108, 1.4146352572450982, 0.026919666625728755, 0.028813180421382478, 43, 59, 7029.81, 4.048, -0.299, 11.98
2696217, 13.45, 1.0, 1.0, 0.9105570789009825, 1.5952836917186077, 1.280302118266475, 0.019461942699423362, 0.009611071065025456, 0.01516709341252657, -0.011778176386701505, 0.0005981269377910069, 7408, 259, 7.046930689671469, 0.521398260538275, -0.4, 0.3, 4.18, 0.11, 3456.4526477041527, 18.676378864859544, 16.44123729469584, 0.2899462441153889, 0.0015062825422031412, 0.00136999863643944, 39, 84, 0, 0, 9999, 9999
2710406, 13.27, 1.0, 1.0, 1.3910371475188152, 1.705567670131283, 1.541224067373779, 0.027143213483580952, 0.024917587192648805, 0.026240981587208893, -0.006564470816131246, 0.0009900335151154713, 6958, 80, 12.589254117941675, 0.8693494226178089, -0.15, 0.15, 3.86, 0.08, 4268.814902817201, 68.65396099986265, 67.36519810065602, 0.13833352714382915, 0.005643329168244643, 0.005664483962523836, 45, 57, 7017.71, 4.071000000000001, -0.10099999999999999, -60.71
2710594, 11.79, 1.0, 1.0, 0.5394794326880737, 0.8058739849964811, 0.7141156928085428, 0.00928231583354, 0.0019906744291285916, 0.004193331960813184, -0.029049317422529992, 0.0009485988783459026, 7162, 250, 8.035261221856173, 0.49573991831972286, 0.07, 0.3, 4.07, 0.1, 3999.8524431353885, 12.433798094167287, 11.592636588499772, 0.9919530936942045, 0.0005733194216178683, 0.0005715934118570853, 27, 86, 7100.78, 3.9410000000000003, 0.02, -49.12
2710594, 11.79, -1.0, -1.0, 1.133974300393455, 1.3797001226994103, 1.2353915785378, 0.010414587736160108, 0.0022286305447802857, 0.005455983082903094, 0.03713910767059945, 0.0009776123654399534, 7162, 250, 8.035261221856173, 0.49573991831972286, 0.07, 0.3, 4.07, 0.1, 3999.8524431353885, 12.433798094167287, 11.592636588499772, 0.9919530936942045, 0.0005733194216178683, 0.0005715934118570853, 20, 64, 7100.78, 3.9410000000000003, 0.02, -49.12
2859701, 13.45, 1.0, 1.0, 0.8513555192466198, 1.078191738311632, 1.0040302997036223, 0.01774535436202629, 0.0028870132924689873, 0.007869862590091797, -0.06813378790360954, 0.0017359346397350585, 6840, 80, 0, 0, 9999, 9999, 0, 0, 16366.242941111377, 172.9253504448825, 158.95924947295498, 0.8027908473130737, 0.0012220650665768495, 0.0011975934807997302, 16, 44, 6892.69, 3.992, 0.07200000000000001, 15.89
2988145, 13.25, 2.0, 2.0, 0.3823163625670527, 0.43717958943117774, 0.4096581894939429, 0.007502841781454217, 0.006270831313971825, 0.006842879021639054, -0.025386165999480848, 0.00014200794599930784, 7001, 216, 19.453600816226633, 1.8523048592006326, -0.08, 0.3, 3.73, 0.09, 4171.6125276853345, 301.8315660472854, 279.889976175893, 0.5523184655798451, 0.02500342194831917, 0.026216584186094627, 31, 39, 7166.4, 4.047, 0.149, 0.94
2998070, 11.86, 2.0, 2.0, 0.41905051061912435, 0.4525447838285357, 0.4361641661057406, 0.001703579046016368, 0.0011421317943737797, 0.001388572674077362, -0.01679891297740426, 0.0006787760034525044, 6928, 242, 7.413102413009175, 0.4573554839418117, 0.36, 0.3, 4.04, 0.11, 3278.535699085266, 764.9487268716152, 729.2260031916139, 0.8326400147904294, 0.03231498125548116, 0.04277494993269493, 77, 101, 0, 0, 9999, 9999
8458690, 12.71, 1.0, 1.0, 0.2386832616417993, 0.26284756701200895, 0.25244387124068945, 0.0044089115849268445, 0.0026588127381768634, 0.003457031293031104, -0.08161066063320271, 0.0008239913048876084, 7859, 275, 25.003453616964322, 3.6053699893077535, -0.26, 0.3, 3.85, 0.11, 4862.8602492235395, 544.0675393208012, 493.9378197214546, 2.990193619872052, 0.051250873021914334, 0.05328267028078493, 16, 23, 7943.56, 4.117, -0.154, -11.96
3096317, 11.56, 1.0, 1.0, 0.45748043050800397, 0.5152078129290312, 0.4906131146736571, 0.004653382011770735, 0.0024847516957117177, 0.0033522130075561997, -0.037692868860173485, 0.0012314644600330696, 6778, 237, 12.91219273613534, 0.955365552583542, -0.14, 0.3, 3.8, 0.1, 4074.624575567841, 238.22081680424208, 232.88979959429616, 1.4978414197350676, 0.01478489918815562, 0.015603921184633274, 33, 50, 0, 0, 9999, 9999
3096317, 11.56, 2.0, 2.0, 0.2692232150576896, 0.2776075975059838, 0.27351932471483276, 0.0008671470387374702, 0.0006748881603895196, 0.0007650204633265091, -0.024239582943531388, 0.00017389826878108717, 6778, 237, 12.91219273613534, 0.955365552583542, -0.14, 0.3, 3.8, 0.1, 4074.624575567841, 238.22081680424208, 232.88979959429616, 1.4978414197350676, 0.01478489918815562, 0.015603921184633274, 61, 72, 0, 0, 9999, 9999
3103576, 12.15, 1.0, 1.0, 0.7750286247997594, 1.3402310859808855, 1.1090044636131684, 0.017163810892097398, 0.005953723042522396, 0.010138827999527554, -0.01921236954752828, 0.0005032339038846029, 7342, 256, 4.731512589614805, 0.3383944931322391, -0.17, 0.3, 4.31, 0.1, 3868.566403194818, 23.613691377083796, 24.959711579915165, 0.4759274785767464, 0.0013395194191037074, 0.0014907453749237187, 33, 87, 7062.41, 4.122, -0.133, 6.43
10080943, 11.81, 1.0, -1.0, 1.0180144100206234, 1.5001879745598385, 1.2483585168309572, 0.03785055274186533, 0.036286359800071555, 0.037181508103567455, 0.0007107636453105986, 0.000979597990682652, 7224, 80, 22.59435770220978, 1.8962747162376736, -0.14, 0.15, 3.73, 0.07, 4090.295901684121, 3.3662177631090344, 3.2275969180377615, 0.08840649806884332, 0.0007197661107956332, 0.0007652900904587534, 30, 43, 7204.75, 4.145, -0.157, -32.66
10080943, 11.81, 1.0, 1.0, 0.7456477217256778, 1.17328017857368, 0.984489930447118, 0.031338906199962935, 0.029315733097212027, 0.030571313736167897, -0.005080992945368183, 0.0012053837598225091, 7224, 80, 22.59435770220978, 1.8962747162376736, -0.14, 0.15, 3.73, 0.07, 4090.295901684121, 3.3662177631090344, 3.2275969180377615, 0.08840649806884332, 0.0007197661107956332, 0.0007652900904587534, 24, 38, 7204.75, 4.145, -0.157, -32.66
3216518, 12.66, 1.0, 1.0, 0.9330960848504604, 1.101060731972723, 1.023928212824108, 0.007791088024081794, 0.0029947902049680675, 0.004668659769426104, -0.02358490971753145, 0.0028842173500874587, 6815, 197, 6.8865229634427605, 0.4755480115046007, -0.09, 0.3, 4.03, 0.1, 4119.5304821776745, 300.52599388654744, 264.36038797488436, 0.6740110351532433, 0.010860413462639329, 0.011078054437038465, 57, 92, 0, 0, 9999, 9999
3221077, 13.21, 1.0, 1.0, 0.8273606504602352, 0.9433549993142372, 0.8950546702736532, 0.012106158696604252, 0.0046142664276428436, 0.00753277484824723, -0.06370144147211125, 0.005611965867646718, 6996, 212, 9.571940712948445, 0.6845785495656287, -0.31, 0.3, 3.97, 0.1, 14647.89134961334, 666.4130514425542, 641.3002792589105, 0.8851444867515073, 0.004992844963844556, 0.00525288236180621, 20, 35, 0, 0, 9999, 9999
3222364, 11.08, 2.0, 2.0, 0.3784604928752358, 0.418654702270531, 0.4000322835356548, 0.0021741266171069196, 0.0012156094655232375, 0.001669177377514197, -0.024590785813650373, 0.0015026855832557186, 6750, 135, 8.851156098308357, 0.5894526645508797, -0.03, 0.15, 3.93, 0.09, 5028.971817991867, 112.75367579041722, 123.57559783015586, 0.9532462090581046, 0.003963166732433132, 0.004448899936187134, 49, 73, 7094.61, 4.082, -0.201, -29.35
3222364, 11.08, 1.0, 1.0, 0.6891350078021856, 0.8428124315552248, 0.7779129783790008, 0.0068587180526130664, 0.00240571691837721, 0.004011299380443293, -0.030398965766721266, 0.001269228611312228, 6750, 135, 8.851156098308357, 0.5894526645508797, -0.03, 0.15, 3.93, 0.09, 5028.971817991867, 112.75367579041722, 123.57559783015586, 0.9532462090581046, 0.003963166732433132, 0.004448899936187134, 37, 74, 7094.61, 4.082, -0.201, -29.35
3222854, 12.5, 1.0, 0.0, 0.7492388114607301, 0.9778753249163533, 0.8706993996179472, 0.033361961808063834, 0.032277263308745474, 0.032719497666518445, -0.0010838450821997476, 0.0019629153012011096, 6797, 195, 9.375620069258803, 0.6705378335251488, 0.08, 0.3, 3.92, 0.09, 3955.262470431221, 12.439991165693755, 5.330310513297263, 0.0052605073110711074, 0.0020651253244230233, 0.015435326437753315, 24, 31, 7028.71, 4.146, -0.040999999999999995, -40.39
3222854, 12.5, 2.0, 1.0, 0.4512815622933456, 0.7323772708711559, 0.5872990993470553, 0.019113068852211867, 0.018304633758000954, 0.018746273421787057, -0.002085883438373381, 0.0007224669459281895, 6797, 195, 9.375620069258803, 0.6705378335251488, 0.08, 0.3, 3.92, 0.09, 3955.262470431221, 12.439991165693755, 5.330310513297263, 0.0052605073110711074, 0.0020651253244230233, 0.015435326437753315, 25, 40, 7028.71, 4.146, -0.040999999999999995, -40.39
3222854, 12.5, 2.0, -1.0, 0.45365241979637894, 0.7389013972745856, 0.5884708144865419, 0.019180783471883678, 0.01863304460973314, 0.019014862127245808, -1.95586455714517e-06, 0.0010990442349027357, 6797, 195, 9.375620069258803, 0.6705378335251488, 0.08, 0.3, 3.92, 0.09, 3955.262470431221, 12.439991165693755, 5.330310513297263, 0.0052605073110711074, 0.0020651253244230233, 0.015435326437753315, 25, 40, 7028.71, 4.146, -0.040999999999999995, -40.39
3240316, 12.69, 1.0, 1.0, 0.9629311572060874, 1.1782183340207268, 1.090296455912213, 0.010805797173496279, 0.0056794116122298455, 0.007891670670177885, -0.021939313645020546, 0.0012198842464119439, 7029, 222, 9.183325964835808, 0.7707282086794613, -0.09, 0.3, 3.99, 0.11, 4334.317266311432, 139.70073097304066, 127.10365304105835, 0.5613716098282917, 0.005475538432994309, 0.005117436135114728, 47, 74, 0, 0, 9999, 9999
3240967, 13.77, -1.0, -1.0, 0.8668453136088403, 1.071378625376235, 0.9495256255903223, 0.010691738945799445, 0.0017679423468085487, 0.005200794526312152, 0.05003365654545885, 0.0006495850508644052, 7054, 80, 8.053784411990664, 0.5958947757662685, 0.08, 0.15, 4.04, 0.09, 4176.270011614158, 16.56107193725984, 16.17870198691253, 1.28571741090679, 0.0008141631654359216, 0.000802574052658489, 13, 51, 7010.8, 3.966, 0.073, -33.91
3240967, 13.77, 1.0, 1.0, 0.49933757559272385, 0.6063207168985612, 0.5642148387854167, 0.005923373033676738, 0.002083040908012701, 0.0036933005611466388, -0.03509064078542132, 0.0011604062744995582, 7054, 80, 8.053784411990664, 0.5958947757662685, 0.08, 0.15, 4.04, 0.09, 4176.270011614158, 16.56107193725984, 16.17870198691253, 1.28571741090679, 0.0008141631654359216, 0.000802574052658489, 30, 58, 7010.8, 3.966, 0.073, -33.91
3241199, 10.47, 1.0, 1.0, 0.38548001131766874, 0.5799864058352178, 0.49671794397127433, 0.01601825572827853, 0.0064031245721856145, 0.009473329694380833, -0.04656557456449268, 0.00290265493199422, 8094, 283, 20.79696687103696, 1.3339802250194133, 0.07, 0.3, 3.97, 0.09, 4188.90664995689, 55.49779998476606, 56.539306043384386, 1.1251609542900098, 0.0064624637041506006, 0.006663681474417427, 17, 37, 0, 0, 9999, 9999
3331147, 10.05, 1.0, 1.0, 0.5582375868190705, 0.8445917000263482, 0.7323175576483634, 0.011853273618934623, 0.0027201730749381037, 0.0057374741316767825, -0.030565090479725783, 0.0005474474802993959, 7247, 253, 5.470159628939716, 0.47276195721601066, -0.2, 0.3, 4.23, 0.1, 4294.1689325847, 54.56236409511621, 55.77631866656884, 0.9004768523420699, 0.0033836334505394916, 0.003433203492107628, 26, 74, 0, 0, 9999, 9999
3343854, 12.33, 1.0, 1.0, 0.5750653141471385, 0.7394827877881263, 0.6629799403467871, 0.008658064372263907, 0.0028927583502600385, 0.005103510441602169, -0.03455957459891746, 0.000598423532211344, 7679, 268, 5.623413251903491, 0.34693961393487793, 0.14, 0.3, 4.34, 0.1, 4592.596632944579, 94.25881808573104, 104.57694271795754, 1.0313897314026952, 0.0057721767142366875, 0.00621942555107724, 29, 61, 7077.76, 4.027, 0.046, -20.11
3345665, 13.50, 1.0, 1.0, 0.5118279676669341, 0.6483605345088755, 0.5891991461416465, 0.008442671258955259, 0.004075027620234706, 0.005865347034938532, -0.03478969176770918, 0.0004869173803155111, 7075, 224, 11.271974561755105, 2.934947566846718, -0.15, 0.3, 3.93, 0.14, 3903.3751037728516, 74.04378686843302, 67.5416596129844, 1.0875123807733904, 0.005583469270790786, 0.005208815195107741, 29, 52, 6837.01, 4.167, -0.262, 3.44
3345665, 13.50, 2.0, 2.0, 0.29022074822653093, 0.35444737271470095, 0.32735950511714984, 0.002933045178002691, 0.0011620169213311105, 0.0018557365978446015, -0.02862946979642927, 0.00033467052325747724, 7075, 224, 11.271974561755105, 2.934947566846718, -0.15, 0.3, 3.93, 0.14, 3903.3751037728516, 74.04378686843302, 67.5416596129844, 1.0875123807733904, 0.005583469270790786, 0.005208815195107741, 38, 72, 6837.01, 4.167, -0.262, 3.44
3348714, 13.91, 1.0, 1.0, 0.43944892100775373, 0.7199404554665257, 0.5916251695291898, 0.018651680397447357, 0.00932697688738171, 0.013251048722413358, -0.03520445267913678, 0.0006905619318206316, 7415, 259, 8.072350302488383, 0.6573633813927344, 0.05, 0.3, 4.15, 0.1, 3995.5374323271813, 25.246756895553062, 27.75841825857833, 0.7676224653382656, 0.0037545178433777693, 0.0043413315471187985, 18, 39, 0, 0, 9999, 9999
3348714, 13.91, 1.0, 0.0, 0.8792759807598238, 1.1130286020675386, 1.0035792752763502, 0.018484176841600974, 0.014907716926594095, 0.016693097034119208, -0.01544059359830699, 0.0007835351459623776, 7415, 259, 8.072350302488383, 0.6573633813927344, 0.05, 0.3, 4.15, 0.1, 3995.5374323271813, 25.246756895553062, 27.75841825857833, 0.7676224653382656, 0.0037545178433777693, 0.0043413315471187985, 33, 47, 0, 0, 9999, 9999
3440074, 13.15, 2.0, 2.0, 0.2497295820102715, 0.3518486083944759, 0.31361946674358776, 0.004027116890990945, 0.0008416654258647793, 0.0018087850114545067, -0.02947515940487239, 0.0005972646929816108, 6731, 206, 6.251726927756857, 0.37043810926076226, -0.2, 0.3, 4.05, 0.1, 3877.1507341887677, 65.59164356401106, 65.03398616326422, 1.1384016517378297, 0.004455530246993744, 0.004688791092872124, 29, 82, 6944.2, 4.008, 0.003, -5.96
3440074, 13.15, 1.0, 1.0, 0.5207993370518692, 0.6816952908251277, 0.611469675836365, 0.007366795458350617, 0.0021328306363821437, 0.004027849256379614, -0.031182600533297796, 0.0005190246140388309, 6731, 206, 6.251726927756857, 0.37043810926076226, -0.2, 0.3, 4.05, 0.1, 3877.1507341887677, 65.59164356401106, 65.03398616326422, 1.1384016517378297, 0.004455530246993744, 0.004688791092872124, 32, 71, 6944.2, 4.008, 0.003, -5.96
3445468, 13.91, 1.0, 1.0, 0.5330131299491792, 0.7021082119320234, 0.6396835339900531, 0.0065877910423060015, 0.0009122221762696281, 0.0023716920001855997, -0.02810518257779577, 0.0015456254224443067, 7029, 80, 7.095777679633888, 0.533791231981442, -0.04, 0.15, 4.08, 0.09, 3856.1117595544238, 13.151399834320728, 13.358566325870925, 1.203654363963365, 0.0007188293300146587, 0.0007165640347057689, 35, 101, 7077.19, 4.169, -0.002, -9.32
3445468, 13.91, -1.0, -1.0, 0.9651441524534485, 1.1337291968127639, 1.036427664073223, 0.009780587719620204, 0.0036988355689008268, 0.006445812511233534, 0.035529233623053415, 0.0010341803912273307, 7029, 80, 7.095777679633888, 0.533791231981442, -0.04, 0.15, 4.08, 0.09, 3856.1117595544238, 13.151399834320728, 13.358566325870925, 1.203654363963365, 0.0007188293300146587, 0.0007165640347057689, 16, 42, 7077.19, 4.169, -0.002, -9.32
3446996, 13.55, 1.0, 1.0, 0.3510537537565028, 0.401221384013419, 0.37994439250114476, 0.003277939868957913, 0.0012462682363511002, 0.0020542403806688317, -0.03976649004868161, 0.0006254717784056592, 7348, 257, 8.609937521846007, 0.7656825474127977, 0.06, 0.3, 4.09, 0.1, 3817.5514898877054, 188.89761923611877, 186.00662513754833, 2.063619689432617, 0.013847847003713998, 0.014247373940693642, 31, 55, 0, 0, 9999, 9999
3446996, 13.55, 2.0, 2.0, 0.18710455952438396, 0.21143961040517867, 0.20166156512078656, 0.0011805508466218306, 0.00027024005270057105, 0.0006136939765904599, -0.03143657853544751, 0.0019059302593096546, 7348, 257, 8.609937521846007, 0.7656825474127977, 0.06, 0.3, 4.09, 0.1, 3817.5514898877054, 188.89761923611877, 186.00662513754833, 2.063619689432617, 0.013847847003713998, 0.014247373940693642, 39, 77, 0, 0, 9999, 9999
3448365, 9.914, 1.0, 1.0, 0.5360605571847182, 0.7453219334917551, 0.6656172327408888, 0.00938611341732809, 0.0018123345517528922, 0.0037770133049626633, -0.03334216501701958, 0.0014373601099253639, 6729, 235, 5.584701947368308, 0.2834317488194191, -0.04, 0.3, 4.08, 0.12, 4190.696517999832, 12.761689079101416, 12.415309237556357, 1.0735842857640203, 0.000505751618185668, 0.0005296913577408358, 28, 80, 0, 0, 9999, 9999
3448365, 9.914, -1.0, -1.0, 1.02500627767011, 1.2635181093373742, 1.1080782094490513, 0.010820739712742222, 0.0013669324028606766, 0.004392328212599406, 0.042016281957087016, 0.0005675731222894365, 6729, 235, 5.584701947368308, 0.2834317488194191, -0.04, 0.3, 4.08, 0.12, 4190.696517999832, 12.761689079101416, 12.415309237556357, 1.0735842857640203, 0.000505751618185668, 0.0005296913577408358, 17, 69, 0, 0, 9999, 9999
3449625, 13.40, 1.0, 1.0, 0.5223443149866716, 0.7434656544601093, 0.6609174587472796, 0.008230943481383313, 0.002217951660869022, 0.004446957168992128, -0.02968217129527987, 0.0007260227756588107, 7545, 264, 3.5645113342624426, 0.21121057499171814, 0.07, 0.3, 4.46, 0.11, 3966.7034417189834, 13.764277743396633, 12.913794395703462, 1.051431049925597, 0.0005576316710314, 0.0005417072540359058, 27, 75, 0, 0, 9999, 9999
